id	layer	Station	lat	node_id	lon	pos	nid
streets_32892	streets	None	24.544269	1994647748	46.7281183	(24.544269, 46.728118299999998)	32892
streets_32893	streets	None	24.544583	1994647750	46.7273886	(24.544582999999999, 46.727388599999998)	32893
streets_29609	streets	None	24.5740626	1797634054	46.6699802	(24.574062600000001, 46.669980200000005)	29609
streets_29608	streets	None	24.6976092	667924479	46.7817671	(24.697609199999999, 46.781767100000003)	29608
streets_29603	streets	None	24.5731554	1797634015	46.6706476	(24.573155399999997, 46.670647600000002)	29603
streets_29602	streets	None	24.6188722	3293361671	46.5023983	(24.618872199999998, 46.502398299999996)	29602
streets_29601	streets	None	24.5729148	1797634005	46.6711283	(24.572914800000003, 46.671128299999999)	29601
streets_29600	streets	None	24.849928	3178739658	46.860528	(24.849927999999998, 46.860528000000002)	29600
streets_29607	streets	None	24.5738889	1797634043	46.6636003	(24.5738889, 46.663600299999999)	29607
streets_29606	streets	None	24.573736	1797634038	46.6705212	(24.573736, 46.670521200000003)	29606
streets_29605	streets	None	24.8353546	679458796	46.6093592	(24.835354599999999, 46.6093592)	29605
streets_29604	streets	None	24.8331396	679458793	46.6109145	(24.833139599999999, 46.6109145)	29604
streets_32890	streets	None	24.5441475	1994647744	46.7280177	(24.544147500000001, 46.728017700000002)	32890
streets_15349	streets	None	24.5358737	3401373952	46.9364109	(24.5358737, 46.936410899999998)	15349
streets_15348	streets	None	24.5230059	3401373949	46.9324459	(24.523005899999998, 46.932445899999998)	15348
streets_15345	streets	None	24.725174	553048314	46.5844227	(24.725173999999999, 46.584422700000005)	15345
streets_15344	streets	None	24.5230099	3401373945	46.9326099	(24.523009899999998, 46.932609899999996)	15344
streets_15347	streets	None	24.5230847	3401373948	46.932524	(24.523084699999998, 46.932524000000001)	15347
streets_15346	streets	None	24.530958	3401373947	46.9403163	(24.530957999999998, 46.940316299999992)	15346
streets_15341	streets	None	24.5167609	3401373941	46.9397054	(24.516760900000001, 46.939705400000001)	15341
streets_15340	streets	None	24.8465274	604690676	46.8572321	(24.846527399999996, 46.857232099999997)	15340
streets_15343	streets	None	24.5229315	3401373944	46.9325324	(24.522931499999999, 46.932532399999999)	15343
streets_15342	streets	None	24.5168253	3401373942	46.9397701	(24.516825300000001, 46.939770099999997)	15342
streets_11459	streets	None	24.8872752	3360467630	46.5950816	(24.887275199999998, 46.5950816)	11459
streets_11458	streets	None	24.8920219	3360467629	46.6065573	(24.8920219, 46.606557299999999)	11458
streets_11455	streets	None	24.8902449	3360467626	46.6026462	(24.890244899999999, 46.602646200000002)	11455
streets_11454	streets	None	24.8861734	3360467625	46.6046982	(24.886173400000001, 46.604698200000001)	11454
streets_11457	streets	None	24.8861276	3360467628	46.6045887	(24.886127600000002, 46.604588700000008)	11457
streets_11456	streets	None	24.8901887	3360467627	46.6025097	(24.890188699999999, 46.602509699999999)	11456
streets_11451	streets	None	24.887687	3360467622	46.6087462	(24.887687, 46.608746200000006)	11451
streets_11450	streets	None	24.5550394	2364830150	46.7196453	(24.555039399999998, 46.719645299999996)	11450
streets_11453	streets	None	24.8854846	3360467624	46.6030511	(24.885484600000002, 46.603051100000002)	11453
