id	num1	lon	lat	con_name	taz
25611	156	46.570438	24.785654	3791	1
25612	155	46.550522	24.787923	4747	1
25614	153	46.572858	24.781586	8487	1
25613	154	46.557847	24.770186	10255	1
24432	1335	46.57079	24.758979	817	2
24434	1333	46.574523	24.754851	818	2
24433	1334	46.566443	24.755728	6239	2
24437	1330	46.581927	24.746539	633	3
24436	1331	46.574993	24.750585	634	3
24435	1332	46.580622	24.750336	9703	3
25015	752	46.522324	24.750571	72	4
24950	817	46.615666	24.70506	2346	5
24951	816	46.620128	24.703951	4599	5
24949	818	46.623105	24.709639	6422	5
25443	324	46.581757	24.691338	142	6
25441	326	46.563285	24.696268	4416	6
25442	325	46.558971	24.687269	5362	6
25440	327	46.572685	24.706896	9057	6
25022	745	46.587256	24.702275	141	7
25020	747	46.572685	24.706896	9057	7
25021	746	46.566588	24.701657	10237	7
24447	1320	46.615524	24.811451	5195	8
24448	1319	46.605515	24.807257	5447	8
25338	429	46.607672	24.778948	527	9
25339	428	46.608502	24.768786	2460	9
25337	430	46.609719	24.778233	4800	9
25340	427	46.612152	24.770144	9374	9
24759	1008	46.618361	24.781905	1927	10
24760	1007	46.622134	24.774431	1928	10
24758	1009	46.626203	24.785233	2528	10
24347	1420	46.638477	24.761587	4123	11
24346	1421	46.644925	24.764941	7150	11
24348	1419	46.642794	24.763427	7151	11
24936	831	46.623333	24.748737	3110	12
24937	830	46.629524	24.744171	3111	12
24935	832	46.632538	24.75042	6082	12
24924	843	46.612604	24.737706	1968	13
24923	844	46.619404	24.744667	1971	13
24925	842	46.614915	24.73479	5443	13
25025	742	46.620199	24.716239	273	14
25024	743	46.622522	24.726363	274	14
25023	744	46.632785	24.728551	1865	14
25026	741	46.62811	24.722648	5326	14
22220	3547	46.648764	24.75671	2557	15
22221	3546	46.646247	24.755651	3161	15
22222	3545	46.649467	24.752479	5386	15
21526	4241	46.650296	24.746409	1385	16
21525	4242	46.652122	24.747041	5711	16
21527	4240	46.654921	24.743471	6335	16
24933	834	46.64796	24.72544	318	17
24934	833	46.648619	24.725715	4177	17
24932	835	46.650634	24.726338	8123	17
22250	3517	46.656623	24.738208	2180	18
22251	3516	46.657091	24.736418	2416	18
22252	3515	46.658663	24.735057	3291	18
22262	3505	46.659886	24.730414	1631	19
22261	3506	46.659573	24.73284	3937	19
22260	3507	46.659168	24.734085	4957	19
21535	4232	46.660137	24.728389	595	20
21536	4231	46.661382	24.727303	1626	20
21534	4233	46.661696	24.730814	4414	20
24093	1674	46.648698	24.706403	5316	21
24094	1673	46.644898	24.704729	9173	21
24095	1672	46.646982	24.705356	10476	21
22209	3558	46.651751	24.717566	5809	22
21538	4229	46.663	24.722592	1170	23
21537	4230	46.664273	24.723133	6573	23
21539	4228	46.666379	24.718972	7689	23
22207	3560	46.667796	24.714133	5525	24
22206	3561	46.668417	24.714388	6613	24
22208	3559	46.669664	24.710085	6697	24
21542	4225	46.661684	24.709307	966	25
21540	4227	46.663319	24.711128	4067	25
21541	4226	46.660498	24.711361	6530	25
24548	1219	46.659429	24.710693	5040	26
24550	1217	46.656419	24.706557	6376	26
24549	1218	46.655209	24.709153	10027	26
24096	1671	46.646676	24.693046	3668	27
24097	1670	46.639534	24.689644	7511	27
24098	1669	46.641331	24.68841	10697	27
24541	1226	46.647753	24.681046	1933	28
24539	1228	46.649126	24.683144	3000	28
24540	1227	46.647347	24.681297	10686	28
24543	1224	46.651869	24.694043	778	29
24542	1225	46.65498	24.699025	895	29
24544	1223	46.654027	24.688221	4404	29
24536	1231	46.661502	24.685156	671	30
24537	1230	46.658423	24.679423	9687	30
24538	1229	46.662024	24.679559	10460	30
24099	1668	46.66446	24.7008	3089	31
24101	1666	46.661597	24.697372	9231	31
24100	1667	46.660752	24.699227	9478	31
22288	3479	46.674729	24.702122	804	32
22287	3480	46.670931	24.70055	805	32
22286	3481	46.674268	24.704917	7778	32
22298	3469	46.678247	24.695112	4985	33
22300	3467	46.679078	24.693457	4986	33
22299	3468	46.677462	24.694166	10555	33
24102	1665	46.668442	24.694153	2785	34
24103	1664	46.665251	24.692794	3640	34
24104	1663	46.666317	24.690085	9406	34
21550	4217	46.683029	24.687747	3984	35
21549	4218	46.681255	24.691266	4960	35
24106	1661	46.667937	24.685643	575	36
24105	1662	46.672074	24.687391	4302	36
24107	1660	46.671458	24.683858	5329	36
21553	4214	46.685455	24.679158	5266	37
21552	4215	46.684104	24.681004	7802	37
21551	4216	46.684874	24.681287	10350	37
24109	1658	46.672181	24.67927	4332	38
24110	1657	46.676002	24.676544	7565	38
24108	1659	46.673102	24.679872	9934	38
21554	4213	46.674552	24.67333	2400	39
21555	4212	46.676133	24.668579	8612	39
24113	1654	46.676952	24.66315	1656	40
24112	1655	46.673274	24.665733	8611	40
24111	1656	46.676133	24.668579	8612	40
21556	4211	46.682432	24.663055	1598	41
21557	4210	46.682197	24.662902	6427	41
21558	4209	46.68383	24.66189	6478	41
22372	3395	46.68833	24.673097	2332	42
22371	3396	46.687465	24.675197	2333	42
22370	3397	46.690423	24.676418	6787	42
21562	4205	46.691513	24.669188	1962	43
21563	4204	46.690642	24.668597	2739	43
21564	4203	46.693165	24.667079	6628	43
25419	348	46.539112	24.635036	296	44
25421	346	46.54686	24.624726	4556	44
25420	347	46.534706	24.624758	6634	44
25418	349	46.542961	24.629927	7246	44
25137	630	46.617032	24.620731	992	45
25135	632	46.613597	24.647124	6168	45
25136	631	46.605342	24.634091	6169	45
25030	737	46.627264	24.663401	3308	46
25027	740	46.61903	24.669377	5769	46
25028	739	46.606875	24.672738	8243	46
25029	738	46.616433	24.66805	10532	46
25034	733	46.647178	24.654444	521	47
25032	735	46.629948	24.664392	875	47
25031	736	46.635594	24.666053	3947	47
25033	734	46.630853	24.653141	8811	47
24989	778	46.648847	24.666019	357	48
24990	777	46.654366	24.665385	8329	48
25382	385	46.642193	24.828837	5549	49
25380	387	46.651006	24.835334	7310	49
25381	386	46.648867	24.834434	7355	49
25383	384	46.654732	24.82797	7463	49
25356	411	46.679606	24.838419	377	50
25354	413	46.669089	24.842913	3803	50
25353	414	46.677877	24.843955	6757	50
25355	412	46.670636	24.834653	7717	50
24597	1170	46.667585	24.793578	1175	51
24598	1169	46.661253	24.790933	4007	51
24599	1168	46.671293	24.787605	5274	51
24617	1150	46.683201	24.80015	256	52
24618	1149	46.679113	24.799108	7452	52
24619	1148	46.679672	24.798021	10103	52
24457	1310	46.649268	24.77153	808	53
24455	1312	46.654513	24.778605	2692	53
24456	1311	46.64783	24.774362	2946	53
24587	1180	46.670673	24.775425	1068	54
24586	1181	46.670044	24.775173	1069	54
24585	1182	46.672835	24.776047	6979	54
24608	1159	46.689045	24.779476	4246	55
24607	1160	46.689158	24.78236	5384	55
24606	1161	46.691036	24.783713	6675	55
24627	1140	46.70603	24.790326	4832	56
24628	1139	46.70673	24.790605	5051	56
24626	1141	46.708797	24.791199	10074	56
25037	730	46.699793	24.812129	781	57
25035	732	46.707632	24.817414	2922	57
25036	731	46.703234	24.815593	3024	57
25038	729	46.704531	24.809209	5164	57
22483	3284	46.657962	24.754349	5194	58
22482	3285	46.654203	24.758038	7878	58
22481	3286	46.66113	24.758302	9583	58
24041	1726	46.667876	24.753665	3752	59
24043	1724	46.669941	24.749548	3857	59
24042	1725	46.666803	24.75321	5779	59
22240	3527	46.655538	24.752023	5529	60
22239	3528	46.651363	24.751552	5760	60
22238	3529	46.654829	24.752586	7217	60
21575	4192	46.662446	24.75624	2054	61
21574	4193	46.665036	24.759116	8879	61
22475	3292	46.659723	24.750261	1559	62
22477	3290	46.66231	24.74573	4225	62
22476	3291	46.658165	24.746796	6060	62
24049	1718	46.66617	24.762178	426	63
24051	1716	46.669688	24.759265	3743	63
24050	1717	46.665036	24.759116	8879	63
24118	1649	46.683314	24.771288	1590	64
24119	1648	46.684105	24.769684	5419	64
24117	1650	46.683537	24.773624	5657	64
24964	803	46.690582	24.763672	1714	65
24965	802	46.687762	24.762483	1715	65
24966	801	46.688683	24.762569	4033	65
23952	1815	46.669419	24.74359	1260	66
23951	1816	46.672325	24.744824	1261	66
23953	1814	46.675743	24.743174	3711	66
22462	3305	46.670262	24.729996	705	67
22460	3307	46.668946	24.733699	744	67
22461	3306	46.667945	24.733275	7174	67
22330	3437	46.662613	24.73672	385	68
22328	3439	46.662006	24.737975	2415	68
22329	3438	46.658663	24.735057	3291	68
21595	4172	46.679322	24.736161	2233	69
21593	4174	46.678531	24.737761	2234	69
21594	4173	46.677253	24.737223	6143	69
21598	4169	46.672296	24.739612	2550	70
21597	4170	46.672342	24.740959	2551	70
21596	4171	46.675743	24.743174	3711	70
22463	3304	46.66445	24.741501	171	71
22464	3303	46.66297	24.740874	5846	71
22465	3302	46.666611	24.737217	6985	71
22560	3207	46.687088	24.740173	6815	72
22561	3206	46.687667	24.738052	9409	72
22559	3208	46.689674	24.742451	10150	72
22448	3319	46.672071	24.726421	2251	73
22449	3318	46.671297	24.724491	3950	73
22450	3317	46.674037	24.722582	5885	73
21606	4161	46.678553	24.729597	3492	74
21605	4162	46.681072	24.732713	6017	74
21607	4160	46.681905	24.731069	9456	74
22342	3425	46.672331	24.717586	2780	75
22340	3427	46.671278	24.719656	9167	75
22341	3426	46.667448	24.718556	10295	75
21611	4156	46.683048	24.721068	999	76
21612	4155	46.679268	24.719377	3180	76
21613	4154	46.684208	24.718877	7540	76
21614	4153	46.689782	24.724031	475	77
21615	4152	46.689054	24.721019	3499	77
21616	4151	46.691485	24.721091	6238	77
22439	3328	46.676327	24.718078	1321	78
22441	3326	46.678221	24.714267	3239	78
22440	3327	46.674318	24.714794	6154	78
22551	3216	46.689632	24.730249	770	79
22550	3217	46.691295	24.73088	833	79
22552	3215	46.691243	24.729249	3195	79
24128	1639	46.709907	24.737969	636	80
24126	1641	46.712034	24.742998	8249	80
24127	1640	46.708206	24.741374	9319	80
24972	795	46.696482	24.764427	1806	81
24970	797	46.699286	24.766869	4973	81
24971	796	46.695878	24.76591	8618	81
24137	1630	46.716843	24.774729	2916	82
24136	1631	46.713901	24.773501	7021	82
24135	1632	46.717536	24.7749	8355	82
24978	789	46.700694	24.756003	959	83
24976	791	46.704844	24.758271	7697	83
24977	790	46.700263	24.757195	10290	83
24484	1283	46.70559	24.746561	3619	84
24482	1285	46.708776	24.750469	7299	84
24483	1284	46.704532	24.748729	9695	84
22491	3276	46.722598	24.7564	479	85
22490	3277	46.72805	24.759053	3876	85
21622	4145	46.677955	24.706469	2517	86
21621	4146	46.674268	24.704919	3510	86
21620	4147	46.677599	24.70838	8536	86
22430	3337	46.68492	24.709416	612	87
22432	3335	46.682643	24.705516	2074	87
22431	3336	46.681415	24.707943	2075	87
22427	3340	46.68488	24.701112	67	88
22428	3339	46.68326	24.700428	3177	88
22429	3338	46.686187	24.698524	3890	88
22605	3162	46.695996	24.700503	6050	89
22603	3164	46.693809	24.704858	6204	89
22604	3163	46.692337	24.700382	8715	89
21634	4133	46.70203	24.708333	1373	90
21632	4135	46.701052	24.710184	1374	90
21633	4134	46.700469	24.710263	4186	90
22624	3143	46.70466	24.710387	1047	91
22625	3142	46.703091	24.70991	2260	91
22626	3141	46.705131	24.709636	3186	91
21639	4128	46.683311	24.712043	613	92
21638	4129	46.686747	24.714092	5985	92
21640	4127	46.687577	24.712521	8339	92
21642	4125	46.690226	24.716685	1592	93
21643	4124	46.691602	24.714105	3263	93
21641	4126	46.69112	24.717111	6813	93
22601	3166	46.69339	24.71651	2647	94
22602	3165	46.695165	24.715505	5093	94
22600	3167	46.694896	24.718779	6686	94
21649	4118	46.687559	24.707542	1361	95
21648	4119	46.686317	24.710003	2743	95
21647	4120	46.68842	24.7109	3173	95
21652	4115	46.693527	24.711362	500	96
21651	4116	46.692244	24.71085	501	96
21650	4117	46.695285	24.711646	8169	96
21655	4112	46.688398	24.70586	696	97
21654	4113	46.688762	24.70737	697	97
21653	4114	46.69279	24.707713	6890	97
22353	3414	46.679137	24.695488	6593	98
22352	3415	46.682294	24.697843	7821	98
22354	3413	46.682719	24.696998	8262	98
22355	3412	46.686157	24.690175	745	99
22357	3410	46.686665	24.689578	746	99
22356	3411	46.683029	24.687747	3984	99
21662	4105	46.689332	24.68302	3099	100
21664	4103	46.690313	24.68281	5914	100
21663	4104	46.688175	24.682611	8499	100
22400	3367	46.688338	24.69424	3831	101
22401	3366	46.686845	24.693625	3832	101
22402	3365	46.690575	24.68982	7586	101
21669	4098	46.693058	24.684431	428	102
21670	4097	46.694475	24.682099	5523	102
21668	4099	46.693421	24.684657	10604	102
22118	3649	46.700563	24.691879	1954	103
22119	3648	46.696101	24.692139	2671	103
22120	3647	46.700898	24.688374	6876	103
22406	3361	46.70023	24.69623	1168	104
22408	3359	46.698754	24.694141	1955	104
22407	3360	46.695729	24.692877	4044	104
21675	4092	46.713608	24.706865	3746	105
21676	4091	46.714801	24.703725	3885	105
21674	4093	46.716085	24.706537	3886	105
22644	3123	46.715485	24.70121	1903	106
22646	3121	46.712863	24.699427	4354	106
22645	3122	46.710181	24.700392	7599	106
22637	3130	46.710181	24.700392	7599	107
22636	3131	46.709898	24.704718	8156	107
22384	3383	46.696308	24.67305	3418	108
22382	3385	46.694397	24.675268	5539	108
22383	3384	46.690423	24.676418	6787	108
22659	3108	46.696661	24.677531	6653	109
22661	3106	46.69924	24.674748	7234	109
22660	3107	46.695463	24.67698	8441	109
22174	3593	46.704593	24.680254	1976	110
22173	3594	46.706177	24.682233	4220	110
22175	3592	46.70455	24.680069	5603	110
23844	1923	46.716847	24.703354	1904	111
23843	1924	46.718981	24.703422	8855	111
23845	1922	46.719021	24.701952	10291	111
24138	1629	46.707037	24.690349	4134	112
24139	1628	46.705649	24.689957	5109	112
24140	1627	46.708831	24.688266	7404	112
21692	4075	46.722182	24.704198	1209	113
21694	4073	46.72225	24.702033	4666	113
21693	4074	46.718981	24.703422	8855	113
22123	3644	46.72304	24.691794	592	114
22121	3646	46.722317	24.694994	1229	114
22122	3645	46.720484	24.694636	4133	114
22125	3642	46.724801	24.695433	3637	115
22124	3643	46.728496	24.696099	7187	115
22126	3641	46.729397	24.694935	7645	115
25642	125	46.716086	24.712177	2577	116
25640	127	46.719903	24.72967	5258	116
25641	126	46.711623	24.728848	6185	116
25643	124	46.718686	24.711353	9839	116
24747	1020	46.742752	24.740475	7362	117
24746	1021	46.734766	24.73713	7363	117
24745	1022	46.747982	24.743716	8229	117
24991	776	46.716986	24.819724	4933	118
24992	775	46.715737	24.81417	8173	118
24993	774	46.71852	24.815326	9731	118
24147	1620	46.742756	24.825611	1163	119
24146	1621	46.730849	24.825515	9329	119
24145	1622	46.737998	24.830625	10104	119
24646	1121	46.72552	24.794337	2190	120
24644	1123	46.7285	24.799191	2191	120
24645	1122	46.723547	24.796675	7396	120
25039	728	46.74894	24.81537	1923	121
25041	726	46.74463	24.806532	5996	121
25040	727	46.745515	24.815561	7615	121
25042	725	46.74919	24.808226	10088	121
24649	1118	46.732778	24.781471	1728	122
24648	1119	46.731835	24.781479	1729	122
24647	1120	46.735055	24.782275	7918	122
24671	1096	46.745138	24.797303	1349	123
24670	1097	46.753063	24.800639	3900	123
24672	1095	46.754668	24.797573	4627	123
24496	1271	46.751991	24.789414	7097	124
24494	1273	46.75492	24.790343	8305	124
24495	1272	46.751175	24.788886	8307	124
24662	1105	46.74109	24.764822	7694	125
24663	1104	46.743351	24.765622	7695	125
24661	1106	46.743672	24.766244	9077	125
22493	3274	46.759018	24.771615	787	126
22494	3273	46.76418	24.767035	1861	126
22492	3275	46.760073	24.772015	10112	126
25046	721	46.75857	24.832276	149	127
25044	723	46.754949	24.839417	3710	127
25045	722	46.750669	24.828949	4801	127
25043	724	46.757057	24.838982	5247	127
25395	372	46.793249	24.807007	4726	128
25394	373	46.78789	24.804731	4913	128
25393	374	46.788782	24.815761	5782	128
25392	375	46.790864	24.816635	5783	128
24996	771	46.804843	24.832086	6436	129
24994	773	46.808529	24.843965	7873	129
24995	772	46.801304	24.839076	8530	129
24488	1279	46.764982	24.759906	374	130
24490	1277	46.768755	24.748953	1277	130
24489	1278	46.762933	24.752699	5826	130
24754	1013	46.759518	24.750585	430	131
24753	1014	46.754559	24.751723	4460	131
24752	1015	46.762933	24.752699	5826	131
24485	1282	46.754559	24.751723	4460	132
24486	1281	46.748122	24.749017	4461	132
24487	1280	46.749622	24.746122	7673	132
24491	1276	46.777256	24.763339	68	133
24493	1274	46.770195	24.758951	69	133
24492	1275	46.767188	24.762993	7846	133
24704	1063	46.783629	24.756593	148	134
24706	1061	46.77305	24.747422	10196	134
24705	1062	46.77563	24.751637	10204	134
24168	1599	46.761518	24.729151	1987	135
24166	1601	46.766017	24.731953	3880	135
24167	1600	46.758954	24.727592	8522	135
24169	1598	46.766678	24.721612	3565	136
24170	1597	46.764873	24.7212	3778	136
24171	1596	46.765838	24.720599	9757	136
24173	1594	46.762961	24.741135	5289	137
24172	1595	46.768627	24.745	7367	137
24174	1593	46.773656	24.740496	7442	137
24177	1590	46.778567	24.729173	1659	138
24175	1592	46.775948	24.732705	6866	138
24176	1591	46.774366	24.726579	9058	138
